348,0.001088,udp,dns,CON,2,2,130,162,2757.352893,31,29,477941.1563,595588.25,0,0,0.009,0.006,0,0,0,0,0,0,0,0,0,65,81,0,0,2,0,2,2,2,2,0,0,0,2,2,0,Normal
zer0ptsctf23-brainjit,['pwn'],justk1r4,2023-07-16 01:51:28.585000
9177,0.410012,tcp,noservice,FIN,10,6,620,268,36.584294,254,252,10887.48633,4370.603516,2,1,33.191111,74.015,1650.097578,91.176602,255,152847870,3743735161,255,0.090805,0.039933,0.050872,62,45,0,0,2,1,1,1,1,1,0,0,0,21,1,0,Backdoor
4149,0.437751,tcp,ftp,FIN,14,12,1206,870,57.110093,254,252,20468.25781,14583.63379,4,4,32.303691,39.115363,1691.570235,47.350746,255,328110290,2267919498,255,0.054787,0.007448,0.047339,86,73,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
12317,6E-06,udp,noservice,INT,2,0,168,0,166666.6608,254,0,112000000,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
15523,0.683727,tcp,noservice,FIN,12,10,1058,840,30.714012,254,252,11349.55859,8845.635742,3,2,57.542365,66.840781,3765.023559,111.810211,255,1944509121,3484303769,255,0.120189,0.08215,0.038039,88,84,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Fuzzers
19171,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,34,34,0,Generic
8234,1.591384,tcp,noservice,FIN,10,8,472,564,10.682525,254,252,2136.505127,2483.372803,2,2,176.820444,201.105719,11635.67451,452.560469,255,2591231171,502732818,255,0.200141,0.127956,0.072185,47,71,0,0,1,1,2,1,1,1,0,0,0,1,1,0,Backdoor
securinets23-one_is_enough,['pwn'],_r0r1_,2023-08-06 11:30:41.399000
3822,2.11558,tcp,http,FIN,10,10,1014,592,8.980988,62,252,3452.480957,2015.522827,2,2,235.064444,224.072781,14429.59421,389.93,255,2595626395,3691659837,255,0.132406,0.067172,0.065234,101,59,1,0,1,1,3,1,1,1,0,0,1,1,1,0,Exploits
8688,3E-06,etherip,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Backdoor
2189,0.001012,udp,dns,CON,2,2,132,164,2964.426812,31,29,521739.125,648221.3125,0,0,0.009,0.007,0,0,0,0,0,0,0,0,0,66,82,0,0,5,0,1,3,1,1,0,0,0,11,1,0,Normal
9601,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,21,4,0,Analysis
aaactf23-easyrsa,['crypto'],"hisoka.fr, ls.exe, ___apn___, Sans, aparna_11, victim1307, dhn5280",Nil
9510,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,21,4,0,Analysis
10749,9E-06,any,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,Analysis
4522,2.661931,tcp,smtp,FIN,22,20,5846,1876,15.402352,62,252,16772.78711,5358.516113,8,8,126.758623,136.402,6788.839017,166.194562,255,3380566927,198736481,255,0.157212,0.069565,0.087647,266,94,0,0,2,1,2,2,1,1,0,0,0,2,1,0,Exploits
9200,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,2,2,2,7,0,0,0,5,7,0,Analysis
12836,5E-06,udp,noservice,INT,2,0,168,0,200000.0051,254,0,134400000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
11537,1.128991,tcp,noservice,FIN,10,8,564,354,15.057693,254,252,3599.674316,2196.651611,2,1,125.443444,143.322859,7052.604259,236.998078,255,2493767196,3158498442,255,0.213829,0.108618,0.105211,56,44,0,0,1,1,3,1,1,1,0,0,0,1,1,0,Reconnaissance
14280,1E-05,udp,noservice,INT,2,0,704,0,100000.0025,254,0,281600000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,352,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
csawfinals22-smoothie_operator,pwn,"spektre, fr1gh7, Claire de lune, Aneesh, k1R4, DarkKnight",Nil
12143,9E-06,udp,noservice,INT,2,0,168,0,111111.1072,254,0,74666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,84,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Reconnaissance
18752,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,21,2,3,3,3,21,0,0,0,3,21,0,Generic
9891,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,2,3,0,Analysis
1158,0.621307,tcp,noservice,FIN,16,18,1540,1644,53.113838,31,29,18593.0625,19996.55469,4,4,41.398199,36.245766,2825.808328,85.535359,255,209554959,2885334001,255,0.005269,0.005123,0.000146,96,91,0,0,17,0,10,15,1,7,0,0,0,17,11,0,Normal
257,2.725309,tcp,noservice,FIN,28,30,4256,3080,20.91506,31,29,12047.0752,8741.761719,7,7,100.924261,93.95693,6250.484391,166.060531,255,149551432,2971314978,255,0.000693,0.000549,0.000144,152,103,0,0,6,0,3,1,1,1,0,0,0,3,5,0,Normal
10237,1E-06,unas,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,4,2,2,13,0,0,0,5,8,0,Analysis
9701,2.011481,tcp,http,FIN,10,10,854,1296,9.445776,62,252,3058.442871,4641.355957,2,2,223.497889,216.389,15609.34403,387.663063,255,2700441917,4164673783,255,0.089816,0.040125,0.049691,85,130,1,180,3,1,2,2,2,3,0,0,4,2,3,0,Analysis
12842,0.605205,tcp,http,FIN,10,8,860,1122,28.089656,62,252,10231.24414,12980.72559,2,2,67.245,73.508859,3412.480274,134.160094,255,2226803450,2263018242,255,0.153512,0.089989,0.063523,86,140,1,137,3,1,3,3,2,3,0,0,4,25,3,0,Reconnaissance
2879,0.809956,tcp,ftp-data,FIN,8,8,364,668,18.519524,62,252,3150.78833,5778.091309,1,2,115.586424,108.98,8476.361894,257.282859,255,608081405,3777672193,255,0.092617,0.047087,0.04553,46,84,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits
13651,0.85818,tcp,noservice,FIN,10,8,564,354,19.809364,254,252,4735.603516,2889.83667,2,1,92.262333,112.64757,6039.098836,170.986625,255,4166197752,425913585,255,0.174743,0.069638,0.105105,56,44,0,0,7,1,1,1,1,1,0,0,0,3,1,0,Reconnaissance
15275,9E-06,udp,noservice,INT,2,0,192,0,111111.1072,254,0,85333328,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,96,0,0,0,6,2,2,2,1,6,0,0,0,2,6,0,Fuzzers
14037,0.810852,tcp,noservice,FIN,10,8,748,354,20.965602,254,252,6649.79541,3058.51123,2,1,84.936,100.34357,4691.345708,177.572922,255,265830697,2196028692,255,0.183813,0.108438,0.075375,75,44,0,0,4,1,1,1,1,1,0,0,0,2,1,0,Shellcode
17733,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,24,2,24,24,13,24,0,0,0,24,24,0,Generic
16195,2.845006,tcp,noservice,FIN,12,10,1106,842,7.381355,254,252,2851.312012,2131.454102,3,2,258.558625,307.668781,16466.5229,526.163375,255,3234852301,3205575315,255,0.15261,0.075984,0.076626,92,84,0,0,4,1,2,3,1,2,0,0,0,5,4,0,Fuzzers
18724,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,31,2,17,16,16,31,0,0,0,16,31,0,Generic
2509,0.636482,tcp,http,FIN,10,12,970,7516,32.993863,62,252,10972.81641,86601.03125,2,4,70.720222,52.491274,3381.798695,3871.09326,255,590122379,3887700438,255,0.175311,0.056002,0.119309,97,626,1,3183,1,1,1,1,1,1,0,0,1,4,1,0,Exploits
14451,9E-06,udp,noservice,INT,2,0,244,0,111111.1072,254,0,108444440,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,122,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
4217,1E-06,sctp,noservice,INT,2,0,78,0,1000000.003,254,0,312000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Exploits
angstromctf23-uncertainty,['reverse'],th3mech4n1c,Nil
hxpctf22-yor,['crypto'],"Lu513n, Aneesh, Z_Pacifist, sk4d, dhN, LS, victim1307, Hisoka, Abhishek Bharadwaj",2023-03-11 22:44:56.124000
4294,8E-06,wsn,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,8,2,3,3,3,9,0,0,0,3,8,0,Exploits
15936,0.490641,tcp,noservice,FIN,10,8,486,354,34.648552,254,252,7141.677734,5054.612305,2,1,52.382222,60.65657,3469.546617,106.298539,255,2442232572,1831261906,255,0.098488,0.06604,0.032448,49,44,0,0,9,1,3,3,1,7,0,0,0,3,7,0,Fuzzers
952,1.655228,tcp,noservice,FIN,16,18,1540,1644,19.93683,31,29,6979.098633,7505.914551,4,4,110.325133,92.181062,8078.431298,198.817875,255,3366616798,3893435577,255,0.117908,0.088147,0.029761,96,91,0,0,8,0,3,2,1,1,0,0,0,2,7,0,Normal
7607,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,4,4,4,7,0,0,0,21,7,0,Backdoor
2870,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,2,0,0,0,1,2,0,Exploits
3390,1.599437,tcp,pop3,FIN,40,158,1818,186466,123.16834,62,252,8868.120117,926756.125,7,77,41.011207,10.242684,2030.492468,1013.499935,255,2715638619,2092419005,255,0.058818,0.011092,0.047726,45,1180,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
8819,2E-06,xtp,noservice,INT,2,0,200,0,500000.0013,254,0,400000000,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,Backdoor
8984,9E-06,cpnx,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,2,2,2,3,0,0,0,3,3,0,Backdoor
12521,0.722235,tcp,noservice,FIN,10,8,564,354,23.538044,254,252,5626.977051,3433.7854,2,1,77.590444,95.29943,5841.069963,136.099766,255,3461321001,1476264905,255,0.103313,0.055131,0.048182,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
14281,0.283919,tcp,noservice,FIN,10,6,536,268,52.831968,254,252,13609.51465,6311.65918,2,1,27.072222,48.813602,1319.492142,61.671453,255,2424564314,244873059,255,0.085056,0.039842,0.045214,54,45,0,0,9,1,1,1,1,1,0,0,0,4,1,0,Shellcode
8657,3E-06,ib,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,3,3,3,3,0,0,0,4,3,0,Backdoor
19274,4E-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,57,0,0,0,19,2,18,19,18,18,0,0,0,19,18,0,Generic
3530,1E-06,unas,noservice,INT,2,0,200,0,1000000.003,254,0,800000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Exploits
1072,2.656967,tcp,noservice,FIN,16,18,1540,1644,12.420177,31,29,4347.814941,4676.008301,4,4,177.108739,165.483937,11258.0408,292.423063,255,1956906740,1172673380,255,0.010025,0.009221,0.000804,96,91,0,0,14,0,18,13,1,7,0,0,0,14,17,0,Normal
1270,0.030191,tcp,smtp,FIN,52,42,37358,3380,3080.388139,31,29,9708853,874432.75,18,8,0.59722,0.722024,35.751082,1.452141,255,3892486335,1748065190,255,0.000722,0.000584,0.000138,718,80,0,0,1,0,3,1,1,2,0,0,0,9,1,0,Normal
19509,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,26,2,19,18,18,26,0,0,0,18,26,0,Generic
3226,8E-06,xns-idp,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Exploits
13294,0.91824,tcp,noservice,FIN,10,8,564,354,18.513678,254,252,4425.85791,2700.818848,2,1,101.920222,122.01557,7271.223339,172.169156,255,530065326,3617491664,255,0.116313,0.064122,0.052191,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance
isidtu22-find,misc,"Sabhya, Azr43lKn1ght, Hisoka, LS",2022-11-13 00:42:39.137000
16364,0.67165,tcp,noservice,FIN,10,8,632,354,25.310802,254,252,6777.339355,3692.399414,2,1,74.535778,86.370711,4207.868094,147.911594,255,3599893126,2785922349,255,0.138837,0.067052,0.071785,63,44,0,0,12,1,4,4,4,12,0,0,0,4,12,0,Fuzzers
14578,8E-06,udp,noservice,INT,2,0,174,0,125000.0003,254,0,87000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Shellcode
18867,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,40,2,18,18,18,40,0,0,0,18,40,0,Generic
9273,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,7,2,2,2,2,7,0,0,0,11,7,0,Analysis
14757,55.968578,tcp,ftp,FIN,28,24,1560,1364,0.911226,254,252,215.120697,186.962051,16,10,2072.012854,2429.71775,327619.0985,10979.056,255,3730612194,2988658491,255,0.193921,0.085057,0.108864,56,57,0,0,3,1,1,1,1,3,2,2,0,1,3,0,Fuzzers
8927,8E-06,unas,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,2,2,2,5,0,0,0,5,5,0,Backdoor
11154,0.68952,tcp,noservice,FIN,10,8,564,354,24.654832,254,252,5893.955078,3596.704834,2,1,75.444444,96.77443,5886.36857,147.178422,255,2515992005,2195042695,255,0.062694,0.012089,0.050605,56,44,0,0,1,1,1,1,1,1,0,0,0,1,2,0,Reconnaissance
8256,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,12,2,4,4,4,14,0,0,0,4,12,0,Backdoor
3237,9E-06,leaf-2,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,1,1,7,0,0,0,3,5,0,Exploits
14946,0.603435,tcp,noservice,FIN,10,6,534,268,24.857691,254,252,6376.826172,2969.665527,1,0,8329.1111,13874.736,826841.7284,30788.134,255,1006784406,1832017796,255,0.129243,0.059335,0.069908,53,45,0,0,9,1,2,2,2,3,0,0,0,13,3,0,Fuzzers
googlectf23-primes,['crypto'],"APN, d1sc0, ls.exe, Sans, Hisoka, victim1307, dhN",Nil
3321,8E-06,nsfnet-igp,noservice,INT,2,0,200,0,125000.0003,254,0,100000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,1,1,1,5,0,0,0,1,5,0,Exploits
18074,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,34,34,16,34,0,0,0,35,34,0,Generic
10515,9E-06,encap,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Analysis
17519,3E-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,57,0,0,0,16,2,16,16,16,16,0,0,0,16,16,0,Generic
217,0.001115,udp,dns,CON,2,2,132,164,2690.582979,31,29,473542.5938,588340.8125,0,0,0.008,0.007,0,0,0,0,0,0,0,0,0,66,82,0,0,8,0,1,1,1,4,0,0,0,1,5,0,Normal
16553,0.588374,tcp,noservice,FIN,20,8,17310,354,45.889178,254,252,223599.2656,4215.005859,7,1,28.89758,66.102859,2189.423689,91.071016,255,1466924800,1902973072,255,0.171806,0.125649,0.046157,866,44,0,0,4,1,2,2,1,4,0,0,0,2,4,0,Fuzzers
8508,1.1E-05,sctp,noservice,INT,2,0,640,0,90909.0902,254,0,232727264,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,320,0,0,0,1,2,1,1,1,1,0,0,0,20,1,0,Backdoor
hackimctf23-babypwn,['pwn'],spektr.e,2023-08-19 14:37:02.393000
3748,0.338275,tcp,http,FIN,12,10,1288,2078,62.079672,62,252,27929.93945,44248.02344,3,3,30.752271,34.775668,1584.538836,54.067094,255,2286046093,1494969085,255,0.057577,0.011145,0.046432,107,208,1,65,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
12582,0.834148,tcp,http,FIN,10,8,944,354,20.380077,254,252,8152.030762,2973.093506,2,1,92.683111,94.06757,5415.362874,189.010625,255,1994513935,1753151376,255,0.225018,0.175034,0.049984,94,44,1,0,1,1,1,1,1,1,0,0,1,2,1,0,Reconnaissance
2120,0.019315,tcp,noservice,FIN,16,18,1540,1644,1708.516642,31,29,598084.375,643230.625,4,4,1.267333,1.108823,78.867653,2.08297,255,3466753275,3472636563,255,0.000575,0.000459,0.000116,96,91,0,0,8,0,2,1,1,2,0,0,0,3,6,0,Normal
13961,1E-05,udp,noservice,INT,2,0,210,0,100000.0025,254,0,84000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,105,0,0,0,1,2,1,1,1,1,0,0,0,1,2,0,Shellcode
18049,1E-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,18,18,18,18,0,0,0,18,18,0,Generic
225,0.001128,udp,dns,CON,2,2,146,178,2659.574528,31,29,517730.5,631205.6875,0,0,0.009,0.007,0,0,0,0,0,0,0,0,0,73,89,0,0,6,0,3,2,1,1,0,0,0,2,4,0,Normal
19477,5E-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,57,0,0,0,46,2,14,14,12,46,0,0,0,14,46,0,Generic
18801,8E-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,57,0,0,0,23,2,16,16,16,23,0,0,0,16,23,0,Generic
7885,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,3,6,0,Backdoor
9447,9E-06,pri-enc,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,2,2,2,2,0,0,0,27,2,0,Analysis
9082,4E-06,unas,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,3,3,5,0,0,0,5,5,0,Backdoor
17327,4E-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,57,0,0,0,34,2,16,16,16,34,0,0,0,16,34,0,Generic
16839,34.014622,tcp,noservice,FIN,20,14,1048,622,0.970171,254,252,234.252197,135.941544,4,1,1788.311895,2613.95875,238368.9992,8740.509,255,1167717179,1062332095,255,0.08165,0.033153,0.048497,52,44,0,0,9,1,2,2,2,7,0,0,0,2,7,0,Fuzzers
3702,0.185355,tcp,http,FIN,10,6,1058,268,80.925794,254,252,41131.88281,9667.93457,2,1,19.079222,35.637801,1022.665407,61.083871,255,2514157794,2212383884,255,0.050519,0.007157,0.043362,106,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
17219,9E-06,pri-enc,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,2,2,2,2,0,0,0,27,2,0,Fuzzers
152,0.018515,tcp,noservice,FIN,16,18,1540,1644,1782.338633,31,29,623926.5625,671023.5,4,4,1.212533,1.061412,75.906309,1.981083,255,2204168373,2206910481,255,0.000589,0.000468,0.000121,96,91,0,0,12,0,8,6,1,6,0,0,0,12,9,0,Normal
11521,9E-06,il,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,1,1,1,7,0,0,0,1,6,0,Reconnaissance
lakectf23-trustmee,['pwn'],"spektr.e, justk1r4, _r0r1_",Nil
16576,31.492689,tcp,noservice,FIN,20,14,3072,622,1.047862,254,252,741.505432,146.827728,6,1,1657.509947,2415.5365,222527.8461,8180.6115,255,1441740910,1037481608,255,0.133051,0.068492,0.064559,154,44,0,0,7,1,2,2,2,7,0,0,0,2,7,0,Fuzzers
9486,9E-06,ddx,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,1,1,1,4,0,0,0,1,4,0,Analysis
974,0.843379,tcp,ftp,FIN,52,54,2934,3740,124.499184,31,29,27299.70703,34821.82813,11,15,16.530725,15.90266,1395.16816,52.703578,255,427101356,2577657944,255,0.00066,0.000534,0.000126,56,69,0,0,1,0,13,1,1,3,1,1,0,5,1,0,Normal
10980,3E-06,unas,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,3,3,3,3,0,0,0,6,3,0,Analysis
2863,2.318909,tcp,smtp,FIN,90,30,94129,2070,51.317237,62,252,321130.3438,6903.246582,42,8,26.055157,78.070484,2289.124083,98.938203,255,2966946576,2992185216,255,0.09743,0.036885,0.060545,1046,69,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits
19603,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,18,2,17,16,16,18,0,0,0,16,18,0,Generic
17366,9E-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,57,0,0,0,37,2,26,26,13,37,0,0,0,26,37,0,Generic
hitcon22-sdm,web,"sk4d, Av4nth1ka, L0xm1, Z_Pacifist, Lu513n, alfin",Nil
14971,0.666553,tcp,noservice,FIN,12,10,1106,806,31.505371,254,252,12170.07422,8713.485352,3,2,60.595726,68.237,3556.413633,128.470109,255,1138285093,61723448,255,0.075912,0.051846,0.024066,92,81,0,0,10,1,1,1,1,2,0,0,0,5,3,0,Fuzzers
15272,1.690336,tcp,noservice,FIN,12,10,1044,824,12.423566,254,252,4529.276855,3511.727783,3,2,152.053094,175.100781,11978.6928,238.002187,255,91136708,3282935107,255,0.22031,0.114427,0.105883,87,82,0,0,6,1,1,1,1,2,0,0,0,3,2,0,Fuzzers
10718,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,5,5,5,5,0,0,0,6,5,0,Analysis
9962,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,3,3,3,6,0,0,0,23,6,0,Analysis
googlectf23-mhk2,['crypto'],"Sans, Hisoka, ls.exe, APN",Nil
9860,9E-06,iatp,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,2,2,1,1,1,2,0,0,0,22,2,0,Analysis
11276,5E-06,udp,noservice,INT,2,0,168,0,200000.0051,254,0,134400000,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance
2699,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,Exploits
14159,0.758629,tcp,noservice,FIN,10,8,982,354,22.408845,254,252,9322.079102,3269.054932,2,1,84.141333,97.014,5169.708053,157.071578,255,1174512306,328015212,255,0.152118,0.07953,0.072588,98,44,0,0,9,1,1,1,1,1,0,0,0,3,1,0,Shellcode
17820,1E-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,57,0,0,0,25,2,24,24,11,25,0,0,0,24,25,0,Generic
3684,0.273662,tcp,http,FIN,10,8,874,1398,62.120426,62,252,23006.48242,35781.36328,2,2,30.406889,36.303715,1502.682337,53.262754,255,1006940990,1846109206,255,0.067026,0.018807,0.048219,87,175,1,277,1,1,1,1,1,1,0,0,1,1,1,0,Exploits
9975,3E-06,ipcomp,noservice,INT,2,0,200,0,333333.3215,254,0,266666656,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,100,0,0,0,3,2,1,1,1,3,0,0,0,3,3,0,Analysis
15120,0.629826,tcp,noservice,FIN,10,6,756,268,23.816101,254,252,8650.007812,2845.230225,2,1,69.878111,105.497,3519.3907,158.425078,255,2409358234,115592446,255,0.225942,0.102334,0.123608,76,45,0,0,8,1,2,1,1,4,0,0,0,1,4,0,Fuzzers
11906,4E-06,qnx,noservice,INT,2,0,200,0,250000.0006,254,0,200000000,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,100,0,0,0,4,2,2,2,2,4,0,0,0,20,4,0,Reconnaissance
10672,9E-06,unas,noservice,INT,2,0,200,0,111111.1072,254,0,88888888,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Analysis
10618,1E-05,ipv6,noservice,INT,2,0,200,0,100000.0025,254,0,80000000,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,100,0,0,0,6,2,2,2,2,6,0,0,0,2,6,0,Analysis
